Rendimiento Potencial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2032,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2033,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2034,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2035,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2036,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2037,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2038,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2039,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2040,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2041,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2042,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2043,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2044,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2045,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2046,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2047,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2048,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2049,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2050,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2051,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2052,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2053,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2054,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2055,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2056,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2057,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2058,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2059,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
2060,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10,12.42,17.4,7.2,60,3.6,3.6,42,10,10
